"","RC1","RC3","RC2","RC5","RC6","RC8","RC4","RC7"
"unladylike",-0.0293175841834027,0.0130387151270747,-0.0589423809620238,-0.107115361517541,-0.078294001060499,0.0335064512189147,-0.0109770243645378,-0.0133735820565935
"unlearned",0.019987901293269,0.0191938370135089,-0.0339378360221469,0.0423168218708719,-0.00120618841795234,0.00411383923911761,0.0486809605945428,0.0564714029961183
"unliterary",-0.0723778928990505,0.124250398021577,0.19326912659724,0.132296869277309,-0.134842549812662,-0.0752245971657609,0.235164026453814,0.444057947353266
"unlively",-0.0356481387423083,0.354480573307665,-0.0699714610412446,0.180346589584233,0.091401525772393,0.0185678136392179,0.0163041960592108,-0.0244936838637892
"unloving",-0.000175794987963654,0.072268631599797,-0.0187160304737937,0.0121717581386339,0.0363939018683359,-0.0395292236938485,0.0354867980665121,-0.0214125980703299
"unmaidenly",-0.0131169280221627,0.0170408180403678,-0.0237813896984742,0.0239997529788014,0.0189644717156547,-0.00953026507981592,0.0115270067870238,0.00556778067341718
"unmalicious",0.0723566909433108,0.0474877009241484,-0.0771751459899146,0.0117493243310771,-0.0173316315281712,-0.0188530809048354,-0.0245553981821492,0.0306636849693724
"unmalleable",-0.0646233970982691,0.0566685628010707,0.443698588844995,0.351141719800238,-0.109180200204233,-0.0775740214934715,0.0535188418960001,-0.0400186192874716
"unmanly",0.0147099273719161,0.0989161488355102,-0.0329541577215941,0.0238600697212095,0.00853985930859962,-0.0257748138237232,0.0127816009462675,-0.00381008717618807
"unmannered",0.0434229057937617,0.197020384171231,0.0492779836491736,-0.0635535954166474,-0.0323581513295925,-0.00144670994297888,0.0377315414273087,0.0458243757145832
"unmasculine",-0.0560648208357108,-0.0255852214578004,-0.405223531525005,-0.154348034819196,0.0771539027071057,0.124109575006721,-0.025519601110874,-0.172693892010604
"unmeddling",0.293510206500667,0.297161473260644,-0.148684617595442,0.210427936766463,-0.183730499275629,-0.0237828319363463,-0.13001168388775,0.15574522100187
"unmeek",0.112604300719976,0.00110677134797594,0.257381142620437,-0.158743920929565,0.1081778222718,-0.20793625112882,-0.0370442300785442,0.0545541135474053
"unmelancholy",0.0586947577694669,-0.0234270367551544,-0.000841126506923976,0.0193658161294826,0.175679443988852,-0.170441972702731,-0.0218353189504654,0.0898555698738766
"unmercenary",0.0322471678681365,0.0108332643719448,-0.0129299750705935,-0.00621893902985885,-0.289674842899025,0.0896733101341589,0.0130448267605565,0.0178722733027434
"unmerciful",-0.0654927675144786,-0.0205834679778091,0.106696286596932,0.00208851264081668,0.0257544316027832,-0.039120033216745,0.00947983330158773,0.061294218860937
"unmerry",-0.0763276184401751,0.338593766733116,0.113373912559874,0.0210829693272209,-0.165349440658654,0.0576216793600966,0.0844537843122456,-0.10739553488779
"unmethodical",0.739633258042245,-0.0256656305001234,-0.010705102218473,-0.00761620455947913,-0.0719617840282693,-0.0337021373352844,0.0513724212146787,0.00638761208334638
"unmild",0.105413414144469,0.0375404984454185,0.372847542129481,-0.0742985040521576,0.160924740656456,-0.118780585080551,0.0799639608272461,0.0697172578968514
"unmindful",0.505705282137152,0.132567576670647,-0.0776739638513485,-0.1106080607363,-0.0322740190542661,-0.254054938541061,0.112989486354611,-0.038928275775352
"unmirthful",-0.08612013913429,0.380470658690908,0.193628351475214,0.144781388204618,-0.173308770581867,-0.0181943294625457,0.152936302308462,-0.0971856480756056
"unmodifiable",0.014454136181393,0.0994044922366086,0.204626666036698,0.42685531940016,-0.0789139989385476,-0.0585859212465161,0.0419910856343439,0.0518129165181859
"unmoralizing",-0.0206214247229966,-0.00842753514097569,0.00957483567014363,0.01067395434828,-0.0210241641123396,-0.00419622390876558,0.0176992903449869,-0.00673104274142838
"unmovable",-0.149740793507379,0.168546683286469,0.261303429277216,0.308776392776875,-0.137142473709786,-0.11129169819101,0.123543914029525,0.0432997641087079
"unneighborly",-0.00984696215659565,0.318324750954024,-0.00269702180562372,-0.0600000103513197,0.043344788491303,-0.0352606975204,0.021177853302277,-0.0667164735830983
"unniggardly",-0.00225945425413551,-0.0361492248492717,-0.0348754867935803,0.027171237277707,0.0456319804445454,-0.0253393620232873,-0.0149597490287546,0.00992959640557795
"unobliging",0.150552273137289,0.0889245694189953,0.215831060746303,0.059451291359027,0.0297382547247772,-0.0668318370022266,-0.156990022673291,-0.00236724597010232
"unobtrusive",0.0201224221473704,0.341172333118444,-0.255643429901997,0.127363835567791,-0.38193153135065,0.0281408468515193,-0.074570914336433,-0.0284506374499977
"unoriginal",-0.00940117711370442,0.0287328250051689,-0.0289561478802732,0.0670744552807602,0.0290477552338662,-0.0126372582399966,0.0138616802600084,0.0128697146977958
"unostentatious",0.107210728139902,0.13895574965577,-0.00975386421741858,0.0448541014987727,-0.523677628604385,-0.0437298445711259,0.0622868495977,-0.0840138555940376
"unpardoning",-0.026580308582409,0.00965745066566032,0.351748059288285,0.0161972549927926,0.00977972021910284,-0.0289404605108118,-0.112972453650691,0.0733815385666928
"unpartisan",0.0751850008798434,0.0616842880599007,-0.04295571288463,0.062120359877131,-0.0231873113479314,-0.0565830434343303,0.0339739968413294,-0.0231022745508487
"unpeaceable",-0.0393874168445775,0.0311860731086978,0.132302263063028,0.00179361718246828,0.0471609615300048,0.0582910677993897,0.0307963895666724,0.00893984564923203
"unperceptive",0.0753056637926896,0.0205608840986771,-0.00710005181946101,0.0550206456457478,0.0463612960914424,-0.0328390739808451,0.045616640954374,0.0515735622794528
"unpersonable",-0.0720342990741713,0.519017359766071,0.0560510222003788,-0.0251409608740045,-0.0198484260923598,-0.0427605211973463,0.0168955958296293,0.00381456243785976
"unpersuadable",0.0310876770583405,0.242914666730056,0.32293024212664,0.200198579742498,-0.148663674822977,-0.0224547668583051,-0.0437277140400606,0.0448317937140121
"unpersuasive",-0.0247339935994213,0.240231356951693,-0.0308713305636578,0.0659130127201892,-0.162615246709464,0.0552036523088813,-0.0215646579486656,0.0755739069589109
"unphilanthropic",0.0311860844818069,0.176894685140945,0.0229200964772844,0.0300981843224903,0.0530223015427953,-0.0734918396060984,-0.00952911214009632,0.0249814768620913
"unphilosophical",-0.0562432861917315,0.138781791609585,0.135594060505987,-0.0398267986859818,0.0848209663215632,-0.0591577377857664,-0.138669115237534,0.559116684994719
"unpitying",-0.0105581545642033,0.0929499962906542,0.17298913131652,0.00125481264953753,0.0647718685393058,-0.0743105545418426,0.00766413832015699,0.02529030189096
"unpleasable",-0.255304774771753,-0.0489162970991934,0.275360468285691,-0.168354709878602,-0.103659503796973,-0.0701978039832041,-0.338381780496942,0.128424087781785
"unpliable",0.033166428515618,0.0404908950278653,0.261333104100851,0.357665312874982,-0.0389820930097219,-0.0299909840048461,-0.0636125624845688,-0.0568362277968283
"unpoised",0.0914976223261839,0.216367107390343,-0.0477842696843464,-0.0310383292220348,-0.0239917546397928,0.0917322240440468,0.0280832917092422,0.0370869180865871
"unpolished",0.271829000008923,0.268745776469143,-0.00397103461715226,-0.0946956764219967,-0.18232702060479,0.0926037430637834,0.190291180801884,0.085701255607566
"unpolite",0.0114949522016353,0.160726333584896,0.242328142429132,-0.0723926321689024,-0.0289425552473782,-0.000737433974811086,0.0169716038803844,0.0748971683417131
"unpolitical",0.0566671483868931,0.206771587203438,-0.147922652803797,0.043003123615951,0.120061133488694,-0.0325886294191235,-0.186192560665534,0.375947314180865
"unpreaching",0.114394044173998,0.319471807959554,0.0113821607753442,-0.111506832378127,-0.102507103411058,-0.0286023146442913,-0.252280298456408,0.237472340699769
"unpresuming",0.155699557537408,0.167583000686896,-0.186955499339609,0.0927390732055464,-0.45120812488383,0.058966516645001,0.0565314286810469,0.0165342560137985
"unpretending",0.159863627027928,0.0871578922950079,-0.0372359978935569,0.00631096898458059,-0.377624438358125,0.0363256407495775,0.0908574404267293,-0.0040021076430213
"unpretentious",0.117381001124864,0.0655075185482569,-0.00945725935937905,0.0146968300772209,-0.229317951051925,0.0290451555773525,0.0627774022119276,0.0222277202659767
"unproductive",0.431150895691831,-0.0274236022957824,-0.0246141417599257,0.0192499489870078,-0.110580744231788,-0.108378377424809,-0.055535060264798,0.0264320822492326
"unprogressive",0.0781554516464999,0.00843989535748307,0.0866331380796622,0.469793356535237,0.0132215516328393,-0.00812397829540888,0.000887920123643068,0.022742668779952
"unprovincial",0.070011293932635,-0.0658601404365567,0.0411846024405148,-0.147644547717812,0.0885100832613741,-0.0869457549184742,-0.182024818685679,-0.150923449991
"unpunctual",0.658472635850714,0.0101361446498069,0.0254237477950896,-0.0771220274858063,-0.127122373311283,-0.0789060558611765,-0.0689455294452283,-0.0336901685606978
"unpurposed",0.0115593331423674,0.0145039355027907,-0.0220950153268164,0.0294298992401272,0.00642744700032227,-0.0277166698870085,0.0123604025982816,0.0145766253716109
"unquestioning",-0.0204653948139609,0.0243615197719742,-0.0457160173498704,0.275624475429396,-0.0663240340427306,0.0479326822611313,0.081017838995481,0.269710948585012
"unrealistic",0.146437150838898,-0.00667532010698495,-0.0379974756395708,-0.0327511713574424,-0.0142482228264419,0.0906551884771644,0.0833973087993904,-0.0067341085257966
"unreasonable",-0.0162750727297089,-0.0409177492041777,0.28976646036556,-0.0136168870282869,0.0259103166145173,-0.0173938406857191,-0.0446224905739606,0.0455607094259693
"unreasoning",0.0395092395652603,0.0272187943742032,0.0120449773405968,0.0265226609766243,0.0254347102751797,0.00566860302347592,0.0462607996225368,0.0153742545177649
"unreceptive",-0.027502769697581,0.25691303122039,0.202298147416053,0.199982170619037,0.0129706475507342,0.070875100580342,-0.134544690481143,0.103622596226489
"unrefined",0.0725458944946429,0.0932396904908771,0.000169681226936427,-0.00801660284266634,-0.056321352982437,0.0323561472479618,0.124265436871491,0.0632842255619918
"unreined",0.462644488165778,-0.0197369406086148,0.184736222831942,-0.176092604424856,0.0309167077824935,0.13469043014359,0.0751672129785588,-0.100091311249661
"unrelaxing",-0.301548314717523,-0.00716290288598423,0.0573196980896835,-0.221649058820932,0.061616952519765,-0.155296948923364,0.0539824604494092,-0.062529188316007
"unrelenting",-0.28857262084089,0.0620213382552065,0.206921610163427,-0.200424626118796,0.0196039426412977,-0.0615959111069368,0.118520459046146,-0.000338695374231343
"unreligious",0.0325290872405211,0.0289348757885064,-0.0194746880084178,0.00249192506108673,0.00993524816945921,-0.0226190353230652,-0.0212161978476169,0.00374597352742502
"unrepressible",0.154846353253495,-0.333152174601662,0.00873878979691713,-0.336097781516869,0.175217271278355,0.0571330513588156,0.0577320210322988,0.00409412237226869
"unreproachful",0.0764701986912865,0.0792030649992807,-0.239881920516082,0.136672411340012,0.0777740328001916,-0.063358078072036,0.0993312114793835,-0.0380122765686776
"unreserved",0.233776689922727,-0.401218172322074,0.0505274196325448,-0.197064536335044,0.166650486057145,0.00320698612689427,0.179419013387435,-0.0203584087439672
"unrespectful",-0.0221814303232713,0.0216768710807563,0.0191751170907178,0.0167205648452202,0.0105972452020999,-0.005638833975284,-0.0037153718189213,0.0200674237654224
"unresponsive",0.0601303178804382,0.2481809005556,-0.0349501791303339,-0.0192814054077647,0.0332471366865623,-0.0415005615241209,0.013437862798324,0.00544781470071084
"unresting",-0.128231609358288,0.0972342157456355,0.10924698178102,-0.313280430970515,0.0355462978368236,-0.016485395136501,0.110775279500432,-0.0136623900833119
"unrestrainable",0.250204463037243,-0.123401712510101,0.124044569696433,-0.34519239537358,0.235894372782896,0.065463971423873,0.0348639002250605,0.0187250671353402
"unrevealing",-0.0134378124627687,0.425425871987802,-0.0243435909251603,0.138186944772119,-0.0568089753400138,-0.0622906017583986,0.0563740200886049,0.129891332653398
"unrevengeful",0.0601530274315181,0.0298168392498541,-0.101015025426583,0.00868178483779995,-0.0231009496061305,-0.0527448506619118,-0.0321515773594796,-0.000278643475803894
"unromantic",-0.00737953428199401,0.357752319385972,-0.00183817281483964,0.0927537679264982,0.0633697761389332,-0.299991017277262,0.137385094503784,-0.0838130690550141
"unrude",0.0415629979741893,-0.00560654230159329,-0.187031565235349,0.0700751251936732,0.0110793305167978,-0.0303698428593383,-0.00140951475202768,0.00093899626779815
"unsaintly",0.108260950805491,0.0340228500896698,0.165191156616825,-0.0244974105487417,0.0994312904314006,-0.012713860682838,0.0705912700959383,-0.0789636965522767
"unsatisfiable",-0.0980199509853475,-0.0332056158437283,0.11902066099152,-0.296409285447995,0.0299035183292631,-0.0848654464537532,-0.0451599016092455,-0.115291225776605
"unscholarly",0.030392420197175,-0.00686159178887624,0.170773542798642,0.106252187025647,0.106405306387428,0.243807711580788,-0.0457512523639808,0.529295852720778
"unschooled",0.0222790832910229,0.037577557337841,-0.00825220018352118,0.0394157097426009,-0.00529572244894424,0.0573445215768761,0.0363476429043073,0.0828833917219631
"unscornful",0.0764958424227237,0.0290857775828837,-0.177067204380212,0.0495177295328383,-0.00540393859947017,-0.0550454198335148,0.0705660618357556,-0.0154999980132896
"unsearching",0.0940854255307292,0.00744554608878689,-0.013886406686864,0.187288948254982,-0.01581180085436,0.0289768784929221,0.0428594293425625,0.0564123761444689
"unselfconscious",0.233718495210273,-0.129890468909864,-0.114731052643426,-0.143608113376299,-0.00449923545084845,0.134313568720009,0.0618812697222146,0.00388391159105598
"unsentimental",0.173517943643337,0.348352764431465,0.288171170869149,-0.00122658912694917,0.246946570883753,-0.578328760075216,0.0414153157668428,-0.00907918861610532
"unsevere",0.0762675033522363,0.11264608648728,-0.111096136450304,0.034860332063544,0.0663914061954075,-0.0142505063549114,-0.0667404301918199,-0.028054856313685
"unshakable",-0.117968078358999,0.0233004990829493,0.116750209383878,0.103419008404282,0.00793455663056837,-0.13189961752229,0.141313326650287,-0.056285160007953
"unshrinking",0.0407805590690817,-0.11465218856448,0.205581122481533,-0.207186210951687,-0.0598403095082653,-0.185896382709048,0.176354605610741,-0.0291865115678335
"unshy",0.124548679749275,-0.407447886742089,0.128831023881332,-0.0885200113380306,0.0529989344182204,-0.134447541896644,0.0119091765301912,0.00657690262371396
"unskeptical",0.117861682495911,-0.0848931623810866,-0.020134380135857,0.257185104427322,0.104654996252821,0.245989317608483,-0.0253406037871195,0.299344989414976
"unsly",0.0437187094249755,0.0183626737109658,0.0184331720955524,0.0792192959490004,-0.093985592790952,0.0110100830989514,0.0364364213409258,0.0107512320995659
"unsmiling",-0.0282409532585048,0.27578294954132,0.18673732872593,0.104260307956339,-0.11317779787181,-0.0169343215427556,0.0511034079692457,-0.0269973488826336
"unsocial",-0.0139845499231383,0.516910190625097,0.0139334458221741,-0.0565962280515606,-0.0660628196764309,-0.00167460456662212,-0.00773785630514811,-0.0115807583663548
"unsolemn",0.165358599275862,0.0861238339707129,0.00741113364161339,-0.209907955688923,0.143618249915214,-0.0411189163440589,-0.0810715870552011,0.128530058986694
"unsolicitous",0.156619236360105,0.502373686675222,0.123768237963237,-0.010760785690018,0.00980473067356249,-0.123148152444419,-0.0679781230310884,0.0902337292735408
"unsparkling",-0.0333713218679556,0.292743575281517,0.00205839414068357,0.314232906972786,-0.0394167814907399,-0.0635897665941827,0.0959886161172524,-0.0568622200199145
