"","RC1","RC3","RC2","RC5","RC6","RC8","RC4","RC7"
"unfraternal",-0.0274107718992466,0.194195091252223,-0.0437040705924198,-0.0416783423701933,0.0544589744072459,-0.0405815342259655,0.0250201519508756,-0.0248061437579923
"unfrugal",0.249003809812072,0.0787312899977819,0.0749860564175629,-0.210246334733116,0.255700140307461,0.120342890540702,-0.104296164845608,0.0632804346359817
"ungallant",0.0209138903691202,0.123730414058499,-0.00146236423001341,0.012060917478166,0.016050257963121,-0.0285277353564768,0.0119833109242367,0.0245850494585978
"ungenerous",-0.00405024857232418,0.0760036702577476,0.0106973953300076,0.00669888551278585,0.0382129387629796,-0.0608361131711314,-0.0117656832848088,0.00603543860487608
"ungenteel",0.00169349793266816,0.119176404139928,0.0535931342566338,0.00128739317706496,-0.00335413123789878,0.00889877725954379,0.0366625042025872,0.0343460183367596
"ungentle",-0.0380046035140802,0.00912675782189011,0.331845333278402,-0.0212202452101857,-0.0036542586207667,0.00704630569107293,0.0217556306716757,0.109791684204765
"ungentlemanly",0.0010631131954313,0.0337849610954342,-0.00297438308151868,0.0168901421705275,0.0130065794628989,-0.0139271950589513,0.0166759336462691,0.0147097387286356
"ungiving",-0.000940944129895959,0.131665794877329,0.165263934521951,0.0576009218513952,0.0361931056829458,-0.123530504963708,-0.0676033341964745,0.0623538673444776
"ungovernable",0.152740864229718,0.0346763076009992,0.124327420798708,-0.0248264450916664,0.013088635254157,0.0979946477446204,0.0212351414708258,-0.00471984273773489
"ungraceful",0.0499724376945436,0.19442293001574,-0.026022891285083,0.0263796358613399,-0.0931526869554141,-0.0283330147379437,0.13142859657053,-0.0438544848128216
"ungregarious",-0.0198260668739729,0.581208876471827,0.124111917205291,0.100490739354439,-0.294081648913466,-0.0599872909338947,-0.120085966959416,0.0112348352938426
"ungrudging",0.0195542563185445,-0.0235403899111034,-0.155243146785977,0.0522057994621751,-0.0630363505678239,0.00234686949196041,0.103103255121226,-0.0233702490102933
"unguarded",0.309585552592879,-0.161081665885412,-0.0882876933464409,-0.238527108225265,-0.165996672664782,0.196142343666357,0.149941052327433,0.0217715637441458
"unhardened",0.0987618813693426,0.0152448503882803,-0.240716177723622,-0.11431693756274,-0.121786215970401,0.221091029703184,-0.141549845833879,-0.129592824884221
"unhardy",0.115457067062059,0.0635507193678163,-0.219643246377389,0.259552543723,0.191625692836196,0.232504337810267,-0.247888726986514,-0.116545129191735
"unharming",0.0658945747744503,0.0448164616073973,-0.0960790182620882,0.00663095513769845,-0.0405740595817085,-0.0108186567709378,-0.0562790698251514,0.0366703658002301
"unhasty",-0.0193396854994531,0.0768780455598861,-0.0322257303514078,0.197990314938378,-0.346820085431779,0.0144608241984074,-0.232817153788403,0.0213136028865115
"unheedful",0.556103422773412,0.117272281137924,-0.0129002483141613,-0.108342619780352,0.110440064815598,-0.240605316756314,0.0842563708308717,-0.0200515752596082
"unhelpful",0.0682921262852858,0.0524856735881242,0.0345844839868989,-0.000881635450467841,-0.000218183037671972,-0.0163875831752816,-0.042024951050597,0.0110998186576997
"unheroic",0.0685583542899659,0.289527771815779,-0.100367758861037,0.167354270685003,0.125047120218591,0.0511065550099757,-0.211798110944393,-0.0334735966606883
"unhurried",0.20908816349255,0.118340347704048,-0.00537645034779825,0.317648371946124,-0.430494099727388,0.181816069584226,-0.286894530582891,0.0423340446087641
"unimpassionate",-0.0152606639374871,0.186041171855655,-0.00680821873649763,0.121464400865989,0.0427797289136983,-0.0387511661889587,0.0274659006017378,0.0322821164233155
"unimpatient",0.115483157727839,0.00578772082148657,0.179885190690685,-0.131076198410213,-0.0925703172349345,-0.128356269051997,-0.266242468235948,0.0369973361423343
"unimpressible",-0.0233783989891607,0.138248225898123,0.135357328307248,0.149443326803545,-0.0413603993822544,-0.0569838107757443,-0.0701578496622484,0.050593090620533
"unimpressionable",0.0164019752255076,0.101391665974101,0.0115486384595593,0.252105818221186,0.047429851540261,-0.0106788369726473,-0.000709458931031505,0.00551935040765051
"unindulgent",-0.0540719793354803,0.0752007316871035,0.31564373913569,0.0530617396628345,-0.165736299737728,-0.216932513104323,0.0304499006736192,-0.0583373660000642
"unindustrious",0.437054007035416,-0.0440957515652452,0.00891794418112167,0.0488879586259813,-0.0967396760270832,-0.138803188713536,-0.073522006032749,0.0175974981654423
"uninformed",0.0750493562292175,0.0324410992036383,-0.0239663750251556,0.0295875160573161,-0.0161910193401426,0.0459136787699118,0.0328298338599117,0.0706915708714878
"uningenious",-0.00519128584383749,0.012989635730887,-0.0059388553921522,0.0700972744282477,0.00322554187338162,-0.0128409523271211,0.0357290999242957,0.0266786970955456
"uninquiring",0.0180159217811767,0.0383415850614583,0.00173645501303199,0.117911054191269,0.0213306245297532,-0.0122449117555884,0.0214141149214207,0.0680711551660669
"unintrospective",0.0546017368220894,0.0262837612649394,0.0694995606962905,0.0811644387546805,0.132347290226018,-0.0870852780647287,0.0662219562612638,0.188440922517729
"uninventive",0.0137185602000295,-0.00807444806264667,0.00653165962866757,0.305285907718325,0.00260450569604577,0.0133975420423935,0.108493425771071,0.00856733263658979
"uninvestigative",0.107547018298545,-0.0224453061225253,-0.00931519748267578,0.13221002956382,0.0345450679762181,0.0914186866513394,-0.063314759234214,0.146191936998046
"unjealous",0.0983632197892777,0.0583590486367133,-0.0200976570545531,0.0589346540856226,-0.0721241784657532,-0.00282409551480415,-0.0136096987908305,0.00788877826224299
"unjoyful",-0.096048912362613,0.289567149716287,0.0400628620481914,0.0610956061843561,-0.107985473200636,0.037731047020861,0.109546679771795,-0.0804647949009094
"unkindly",-0.03462710082099,0.0258898192277314,0.103897820547443,-0.00524528404313953,0.0234945757475131,-0.0202801475495304,-0.0391115138705148,0.0344730659011727
"unladylike",-0.0293175841834029,0.0130387151270746,-0.0589423809620235,-0.107115361517541,-0.0782940010604991,0.0335064512189154,-0.0109770243645379,-0.0133735820565936
"unlearned",0.0199879012932689,0.019193837013509,-0.0339378360221471,0.0423168218708716,-0.00120618841795225,0.00411383923911763,0.0486809605945428,0.0564714029961183
"unliterary",-0.0723778928990506,0.124250398021577,0.193269126597238,0.132296869277307,-0.134842549812661,-0.0752245971657637,0.235164026453813,0.444057947353265
"unlively",-0.0356481387423084,0.354480573307664,-0.0699714610412441,0.180346589584233,0.0914015257723924,0.018567813639219,0.0163041960592108,-0.0244936838637889
"unloving",-0.000175794987963501,0.072268631599797,-0.0187160304737939,0.0121717581386339,0.0363939018683356,-0.0395292236938486,0.0354867980665121,-0.0214125980703299
"unmaidenly",-0.0131169280221627,0.0170408180403678,-0.0237813896984742,0.0239997529788015,0.0189644717156546,-0.00953026507981582,0.0115270067870238,0.00556778067341724
"unmalicious",0.0723566909433107,0.0474877009241483,-0.0771751459899142,0.0117493243310771,-0.0173316315281712,-0.0188530809048348,-0.0245553981821494,0.0306636849693726
"unmalleable",-0.0646233970982696,0.0566685628010711,0.443698588844994,0.351141719800237,-0.109180200204233,-0.0775740214934742,0.0535188418960003,-0.0400186192874717
"unmanly",0.0147099273719162,0.09891614883551,-0.0329541577215942,0.0238600697212096,0.00853985930859924,-0.0257748138237229,0.0127816009462673,-0.00381008717618794
"unmannered",0.043422905793762,0.197020384171231,0.0492779836491733,-0.0635535954166475,-0.0323581513295926,-0.00144670994297912,0.0377315414273087,0.045824375714583
"unmasculine",-0.0560648208357114,-0.0255852214578004,-0.405223531525004,-0.154348034819195,0.0771539027071059,0.124109575006725,-0.0255196011108726,-0.172693892010605
"unmeddling",0.293510206500667,0.297161473260644,-0.148684617595441,0.210427936766463,-0.183730499275629,-0.0237828319363447,-0.13001168388775,0.15574522100187
"unmeek",0.112604300719976,0.00110677134797702,0.257381142620435,-0.158743920929565,0.1081778222718,-0.20793625112882,-0.0370442300785449,0.0545541135474059
"unmelancholy",0.0586947577694668,-0.023427036755154,-0.00084112650692507,0.0193658161294826,0.175679443988852,-0.170441972702731,-0.0218353189504658,0.0898555698738766
"unmercenary",0.0322471678681366,0.0108332643719448,-0.0129299750705923,-0.00621893902985895,-0.289674842899024,0.0896733101341588,0.0130448267605564,0.0178722733027435
"unmerciful",-0.0654927675144785,-0.0205834679778091,0.106696286596931,0.00208851264081661,0.0257544316027829,-0.0391200332167456,0.00947983330158744,0.0612942188609371
"unmerry",-0.0763276184401752,0.338593766733116,0.113373912559874,0.021082969327221,-0.165349440658654,0.0576216793600962,0.0844537843122458,-0.10739553488779
"unmethodical",0.739633258042247,-0.0256656305001232,-0.0107051022184727,-0.0076162045594795,-0.0719617840282688,-0.0337021373352857,0.0513724212146794,0.0063876120833464
"unmild",0.105413414144469,0.0375404984454189,0.372847542129478,-0.0742985040521583,0.160924740656456,-0.118780585080554,0.0799639608272456,0.0697172578968514
"unmindful",0.505705282137154,0.132567576670648,-0.0776739638513493,-0.1106080607363,-0.0322740190542667,-0.254054938541062,0.112989486354611,-0.0389282757753522
"unmirthful",-0.0861201391342899,0.380470658690908,0.193628351475214,0.144781388204618,-0.173308770581867,-0.0181943294625468,0.152936302308462,-0.0971856480756056
"unmodifiable",0.0144541361813928,0.0994044922366087,0.204626666036698,0.426855319400159,-0.0789139989385473,-0.0585859212465177,0.0419910856343434,0.0518129165181858
"unmoralizing",-0.0206214247229965,-0.00842753514097573,0.00957483567014359,0.01067395434828,-0.0210241641123396,-0.00419622390876574,0.0176992903449869,-0.00673104274142853
"unmovable",-0.149740793507379,0.168546683286469,0.261303429277214,0.308776392776874,-0.137142473709786,-0.111291698191012,0.123543914029525,0.0432997641087071
"unneighborly",-0.00984696215659542,0.318324750954024,-0.00269702180562402,-0.0600000103513194,0.0433447884913027,-0.0352606975203996,0.0211778533022771,-0.0667164735830987
"unniggardly",-0.00225945425413555,-0.0361492248492716,-0.0348754867935804,0.027171237277707,0.0456319804445453,-0.0253393620232869,-0.0149597490287545,0.00992959640557787
"unobliging",0.15055227313729,0.0889245694189953,0.215831060746302,0.0594512913590268,0.0297382547247772,-0.0668318370022276,-0.156990022673291,-0.00236724597010289
"unobtrusive",0.0201224221473703,0.341172333118444,-0.255643429901995,0.127363835567791,-0.38193153135065,0.0281408468515215,-0.0745709143364331,-0.028450637449998
"unoriginal",-0.00940117711370456,0.028732825005169,-0.0289561478802733,0.0670744552807601,0.0290477552338662,-0.0126372582399963,0.0138616802600084,0.0128697146977958
"unostentatious",0.107210728139903,0.13895574965577,-0.00975386421741755,0.0448541014987729,-0.523677628604385,-0.0437298445711256,0.0622868495976998,-0.0840138555940376
"unpardoning",-0.0265803085824089,0.00965745066566055,0.351748059288284,0.0161972549927922,0.00977972021910295,-0.0289404605108133,-0.112972453650691,0.0733815385666926
"unpartisan",0.0751850008798433,0.0616842880599012,-0.0429557128846301,0.0621203598771309,-0.0231873113479314,-0.0565830434343298,0.0339739968413296,-0.0231022745508484
"unpeaceable",-0.0393874168445775,0.0311860731086978,0.132302263063028,0.00179361718246814,0.0471609615300052,0.0582910677993889,0.0307963895666727,0.00893984564923167
"unperceptive",0.0753056637926895,0.0205608840986773,-0.00710005181946131,0.0550206456457477,0.0463612960914424,-0.0328390739808452,0.045616640954374,0.0515735622794529
"unpersonable",-0.0720342990741708,0.51901735976607,0.056051022200379,-0.0251409608740039,-0.0198484260923601,-0.0427605211973463,0.0168955958296293,0.00381456243785934
"unpersuadable",0.0310876770583404,0.242914666730056,0.32293024212664,0.200198579742498,-0.148663674822977,-0.0224547668583065,-0.0437277140400611,0.0448317937140121
"unpersuasive",-0.0247339935994213,0.240231356951693,-0.0308713305636568,0.0659130127201893,-0.162615246709464,0.0552036523088818,-0.0215646579486657,0.0755739069589103
"unphilanthropic",0.0311860844818069,0.176894685140945,0.022920096477284,0.0300981843224905,0.0530223015427952,-0.0734918396060985,-0.00952911214009652,0.0249814768620912
"unphilosophical",-0.0562432861917317,0.138781791609585,0.135594060505986,-0.0398267986859824,0.0848209663215636,-0.0591577377857678,-0.138669115237535,0.559116684994719
"unpitying",-0.0105581545642032,0.0929499962906544,0.172989131316519,0.00125481264953746,0.0647718685393055,-0.0743105545418433,0.00766413832015671,0.02529030189096
"unpleasable",-0.255304774771753,-0.0489162970991931,0.27536046828569,-0.168354709878601,-0.103659503796973,-0.0701978039832033,-0.338381780496943,0.128424087781785
"unpliable",0.0331664285156177,0.0404908950278652,0.26133310410085,0.357665312874981,-0.038982093009722,-0.0299909840048477,-0.0636125624845691,-0.056836227796828
"unpoised",0.091497622326184,0.216367107390342,-0.0477842696843458,-0.0310383292220347,-0.0239917546397926,0.0917322240440472,0.0280832917092422,0.0370869180865868
"unpolished",0.271829000008923,0.268745776469143,-0.00397103461715188,-0.0946956764219971,-0.182327020604789,0.0926037430637825,0.190291180801885,0.0857012556075659
"unpolite",0.0114949522016357,0.160726333584896,0.242328142429132,-0.0723926321689023,-0.0289425552473779,-0.000737433974812016,0.0169716038803844,0.0748971683417125
"unpolitical",0.0566671483868934,0.206771587203437,-0.147922652803796,0.043003123615951,0.120061133488693,-0.0325886294191225,-0.186192560665535,0.375947314180865
"unpreaching",0.114394044173997,0.319471807959554,0.0113821607753446,-0.111506832378127,-0.102507103411058,-0.0286023146442902,-0.252280298456409,0.237472340699769
"unpresuming",0.155699557537408,0.167583000686896,-0.186955499339607,0.0927390732055464,-0.451208124883829,0.058966516645002,0.0565314286810465,0.0165342560137983
"unpretending",0.159863627027928,0.0871578922950079,-0.037235997893556,0.0063109689845803,-0.377624438358124,0.0363256407495774,0.0908574404267293,-0.00400210764302111
"unpretentious",0.117381001124864,0.0655075185482571,-0.00945725935937839,0.0146968300772207,-0.229317951051925,0.0290451555773524,0.0627774022119275,0.0222277202659772
"unproductive",0.431150895691832,-0.027423602295782,-0.0246141417599257,0.0192499489870074,-0.110580744231788,-0.108378377424809,-0.0555350602647981,0.0264320822492326
"unprogressive",0.0781554516464997,0.00843989535748309,0.0866331380796626,0.469793356535237,0.0132215516328392,-0.00812397829540948,0.000887920123643086,0.0227426687799524
"unprovincial",0.0700112939326351,-0.0658601404365566,0.0411846024405148,-0.147644547717811,0.088510083261374,-0.0869457549184739,-0.182024818685679,-0.150923449991
"unpunctual",0.658472635850715,0.010136144649807,0.0254237477950899,-0.077122027485806,-0.127122373311282,-0.0789060558611773,-0.068945529445228,-0.0336901685606983
"unpurposed",0.0115593331423674,0.0145039355027907,-0.0220950153268164,0.0294298992401272,0.00642744700032226,-0.0277166698870084,0.0123604025982816,0.0145766253716109
"unquestioning",-0.0204653948139609,0.024361519771974,-0.04571601734987,0.275624475429396,-0.0663240340427307,0.0479326822611304,0.0810178389954808,0.269710948585012
"unrealistic",0.146437150838898,-0.00667532010698512,-0.0379974756395704,-0.0327511713574424,-0.0142482228264416,0.0906551884771636,0.0833973087993908,-0.0067341085257966
"unreasonable",-0.0162750727297087,-0.0409177492041776,0.289766460365559,-0.013616887028287,0.0259103166145174,-0.0173938406857206,-0.0446224905739605,0.0455607094259691
"unreasoning",0.0395092395652604,0.0272187943742033,0.0120449773405967,0.0265226609766243,0.0254347102751798,0.00566860302347566,0.0462607996225369,0.0153742545177649
