"","RC1","RC3","RC2","RC4","RC5"
"unpunctual",0.132197802103644,-0.082133668183044,-0.0893292021868349,0.416958066332484,-0.0451379261289706
"unpurposed",0.0106337646866327,-0.0198056662587823,-0.0613718217737563,0.0197862496600023,-0.00314430364856246
"unquestioning",-0.0616838550402376,-0.182641290256266,-0.0390117661039328,-0.0737198395247637,0.372298367651679
"unrealistic",-0.056942934350454,-0.020007886723228,-0.0145321985922607,0.108256483284302,0.0105623642037794
"unreasonable",0.0625348692716663,0.368184932090314,-0.0219290928468867,-0.0708142318541966,0.10071081478353
"unreasoning",-0.00188086404303735,0.042911590205024,-0.0803020231027771,0.0405296342709957,0.123616721379388
"unreceptive",0.433517255816489,-0.0516094373429081,-0.0948938629791519,-0.0729469302717023,0.175150358090197
"unrefined",0.080078812580248,-0.0064717236908008,-0.0541755734102589,0.184317067580433,0.244584692854449
"unreined",0.154809536674778,0.0876762163139389,0.095771560023777,0.564660639773799,0.118290993546282
"unrelaxing",0.205178219057824,0.44535080316155,-0.192423714995107,-0.121050448619851,-0.234582287931777
"unrelenting",0.0930709300435543,0.275967544789539,0.0320824872643804,-0.154988604333336,-0.00389973146888744
"unreligious",0.0937443607190728,0.0215932772299289,-0.0498795892997989,0.0848261374624,-0.00832250066813879
"unrepressible",-0.37394930750776,0.323705601248107,0.0481955064739951,0.383983744513206,0.00468493768626047
"unreproachful",0.0126706945424344,-0.21410420915663,-0.452779488973511,0.103112177976657,-0.0315659016383988
"unreserved",-0.546406426158164,0.310776366104875,0.042696837454105,0.335393411176099,0.180496797016861
"unrespectful",0.106049067003703,0.118601222954097,0.282247436176044,0.0238553690829615,0.0865780106954524
"unresponsive",0.369178806645932,-0.109344009219053,-0.0679994784172833,0.131931305072223,-0.0313289634836917
"unresting",0.11822753114432,0.240314582101081,0.0069096522207967,0.0196367743775213,-0.105339611785995
"unrestrainable",-0.0799320341262466,0.361861198930251,-0.0277164363466813,0.494380315467588,-0.0628228479837211
"unrevealing",0.443546036847421,-0.295413569106667,0.31675807185679,-0.0451848493534256,0.0345095044523541
"unrevengeful",0.0272252366991234,-0.11765884055224,-0.155839436470529,0.0587917179834092,-0.0282827576088744
"unromantic",0.410773548898802,-0.03613425156119,0.0217888196278414,-0.0832351418559599,0.101283563315908
"unrude",-0.141014085837681,-0.203419762815677,-0.0319612254079412,0.00902199982573415,0.0052513625276275
"unsaintly",0.0100055280132472,0.102781543837336,0.65404223441765,0.0848897933568787,0.122805274885417
"unsatisfiable",0.178114271929603,0.279936490844611,-0.0036268606469542,0.0606776827133768,-0.20016820379588
"unscholarly",-0.182325583269216,0.0342633867898791,-0.0964043719259783,0.166392364284356,0.567791347266401
"unschooled",-0.0114654761445164,-0.0760118432312111,0.0014205728626751,0.0761293383718765,0.269631890163158
"unscornful",-0.169640137916348,-0.186101184085045,0.0316899437316131,0.0901465992357613,-0.00260720948266728
"unsearching",0.0247749092323005,-0.175668399647545,0.049005241996358,0.15148532675453,0.264622447285311
"unselfconscious",-0.201009480139283,-0.10579185059246,-0.0462149252498231,0.319695485213954,0.232455896594995
"unsentimental",0.379032041023853,0.366349609732844,0.0325956231612437,0.0845151291447475,-0.0862880818100398
"unsevere",-0.0128014023750787,-0.163879474715174,0.0878430693834972,0.101771417116244,0.0193517516560714
"unshakable",0.0176632893312051,0.0706371776762159,-0.00742725595048305,-0.182588721001163,0.0393703597487719
"unshrinking",-0.0172530391846654,0.199769374976592,0.0213271673920488,-0.0557599008747859,0.0405962924578217
"unshy",-0.470552057853872,0.322037464487618,0.0440462442677373,0.0173601492518383,0.0892655510283418
"unskeptical",-0.251913773314612,-0.107159697434499,0.155254174276403,0.102918127454839,0.444543671864021
"unsly",0.0845570687186972,0.0568475967305623,-0.665889655294031,0.077115094924278,0.0983702537179836
"unsmiling",0.496240223993121,0.0332371212779318,-0.0745302949761535,-0.146966380469765,-0.0319192283818105
"unsocial",0.68575924682815,-0.221724893398137,-0.0654955767612644,0.0336455891688007,-0.0500319455828823
"unsolemn",0.0379148348223772,0.0499247146442666,0.0671785703633237,0.362440935026303,0.09727851612626
"unsolicitous",0.706538101877092,-0.0757797334309133,-0.0133224507068112,0.135457469285821,-0.000664148808101136
"unsparkling",0.320754716598991,-0.287484387997659,0.0306218960717224,-0.297766939728047,0.235499376608852
"unspeaking",0.55950509136973,-0.266998311591292,-0.0807050506665168,0.0542435914613271,-0.032885746126824
"unspiritual",0.123363593631863,-0.0500000629343056,0.117117577441389,-0.0750963100219505,0.0470076489661352
"unspontaneous",0.247366317291295,-0.26146043736555,0.024718884164493,-0.562261507218358,0.058193127076392
"unsportsmanlike",0.00792590049468551,0.0380030942990962,0.0537875730008252,-0.0140488761392191,-0.0304500609112953
"unsteadfast",0.0249250242085824,-0.118513562474375,0.133804694045782,0.416757647285515,0.0429182456969982
"unstirrable",0.352793107449062,-0.280374430309492,0.189874293140214,-0.308873697629291,0.19620093162772
"unstormy",-0.0126581297774953,-0.246360437745946,0.0474692654747798,-0.00899518504633613,0.0264471572943456
"unstudious",-0.102922268798566,0.0271585010239158,-0.0495156608555005,0.335706169930591,0.561048445423192
"unsubduable",-0.00319805157897599,0.143766773763817,-0.01648456678498,0.00912797322410745,0.00287004244174919
"unsubmissive",0.224124129641323,0.158615271947736,0.131872580947365,0.0483989137782309,0.137877238396598
"unsunny",0.470240531356542,-0.138393730469798,0.135301572033999,-0.145141878162141,0.0175178008671255
"unsure",0.0362388358508572,-0.238445477309063,-0.0885991867663464,0.184869377767239,-0.0285506826709548
"unsuspicious",-0.0234496627422209,-0.0866924367460194,-0.402703827293445,0.139517640507184,0.0248750118594654
"unswayable",0.114612456109731,0.03560435966722,-0.144409375916725,-0.219295647296514,0.112505653216254
"unswerving",0.0123775231520436,0.090653829782486,-0.0978754770373923,-0.28167829500109,0.0717587517933699
"untamable",0.201740573453418,0.28444687189587,-0.0363391777899333,0.49967945373507,-0.00190327700924437
"untasteful",0.0146967719546155,-0.0213192574881842,0.119272295106054,0.0148771378672001,0.120773347792655
"untaught",-0.00692740417827729,-0.0467265936546053,-0.0329965700510832,0.101163468879979,0.134685209633558
"unteachable",0.0406950265175675,-0.0144572552892856,-0.0901112265558884,-0.0470798063966671,0.203199986377304
"untemptable",0.104628575795102,-0.124315862850386,-0.299170754199232,-0.201233764063145,0.00452582898391193
"untender",0.517443507259519,0.258792985654815,0.0371086660935775,-0.027124572340349,-0.0158322790450309
"untheatrical",0.219421399466698,-0.274586343598245,-0.183334425756621,-0.226626999180394,0.253547662929219
"unthinking",-0.00760161502879708,-0.00101876723194932,-0.0428377287139333,0.0739970288130755,0.0683824267049535
"unthorough",0.0363296959766627,-0.0518231275780553,-0.0376995101870394,0.352213296380935,0.0124132598127576
"unthrifty",0.0353914894353262,-0.0649576286006752,0.0426971735690065,0.292087620588881,0.134398030162595
"untidy",0.116780356498841,-0.0986880876112628,-0.0881522054880871,0.456844951791518,0.068674901780188
"untiring",-0.0300444597131656,0.0187636539556837,0.0153110646077923,-0.133388718261021,0.0718587972375746
"untrained",-0.0070105121597249,-0.0456225031288747,-0.05807583693484,0.105088962319198,0.019235964800838
"untransparent",0.303375434517383,-0.240880754097723,0.745792849228818,0.108228869854201,-0.0352304281807928
"untrustful",0.0733474875747018,-0.209546467707189,0.791133954585743,-0.00318836317722956,0.0303299242780262
"untrustworthy",-0.120168123206534,-0.160179550642923,0.78243473614192,-0.0169964386423572,0.0388437096530961
"untruthful",-0.108035977058944,-0.0943008183301086,0.689404984508594,0.0153984285196296,0.0213755107554413
"untutored",-0.0182098215962754,-0.0487684919833188,-0.0457296910399966,0.041277726637899,0.120055343007516
"unvacillating",0.0229501581780118,0.117515663117101,0.00438324078352515,-0.341968769040715,0.0552481873673723
"unvain",0.0683607390749933,-0.143247251724565,-0.140053120723953,-0.0227006077254261,0.115476448111907
"unvaliant",0.014097701834013,-0.0891871056751215,0.067810039805805,0.0124852631759567,0.0122951085647536
"unvarying",0.0584120260789201,-0.150055203892123,0.00910059898524325,-0.475927570984756,0.399222828947434
"unventurous",-0.103756932092678,-0.327927792609551,-0.0400866829371538,-0.324225875472156,0.262284399180398
"unversed",-0.0417500840486245,-0.0991122177917295,-0.0494121694757867,0.0818437224661595,0.185498997071719
"unvigilant",0.0727681774889748,-0.079330994062938,-0.0482001277348923,0.332097098073114,-0.00780628801206657
"unvigorous",0.0765951110749112,-0.245092418372914,-0.00740888193316018,-0.0208219681920731,-0.00131771181643064
"unvindictive",0.0838429075551689,-0.136135293614974,-0.504007101120813,0.165667726506676,-0.00685009307256731
"unvisioned",-0.0581507686853294,-0.140013044471217,0.00743617792229679,-0.0241990489935108,0.15459862340364
"unvocal",0.618894649939876,-0.331310267979568,-0.0346326070185778,-0.073820262152787,0.147551606337623
"unvoluptuous",0.0953774514591694,-0.187054509208091,0.0834944128871884,-0.0807050284351961,0.182155031932193
"unwarlike",-0.0217722026365687,-0.152641927272059,0.00433096990704893,0.0393650489854428,0.00695392273272151
"unwary",-0.057990096564015,-0.0854542014438174,0.0823720189530617,0.169042995164627,0.157873259023199
"unwasteful",0.00197320262785484,0.00058073406108191,-0.0383139369777845,-0.203612110812851,0.000297100529352771
"unwatchful",0.0655820575515683,-0.0541805369935747,-0.0622442716037692,0.217367979511268,-0.0137629948131131
"unwavering",0.0119166665330714,0.0597164757905148,-0.00547732749127158,-0.208308151126879,0.0689521081566385
"unwild",-0.101093083935842,-0.129617961132075,0.123584356022541,-0.242612860141617,0.00376606528485648
"unwillful",-0.000106069743852982,-0.18053683245374,0.0931961852201605,0.0550031089875101,0.173003544540778
"unwily",-0.153417200397525,-0.342744431375357,0.0706605121754958,0.0948629118618884,0.279688162308655
"unwise",-0.069998403612239,-0.020562327117813,0.0460599720387435,0.204261479125051,0.205103586006006
"unwitty",0.0166808926246566,-0.0513668953467289,-0.112837477077155,-0.120228896460926,0.141217316242516
"unworldly",0.107528318531303,-0.291229887781462,-0.0117355062008615,0.0420653423677432,0.112832098365077
"unyielding",0.1661811805588,0.299628572563207,-0.0364595611582278,-0.216698384799699,0.0754486079034893
"unzealous",0.0114504030351264,-0.203007666760351,-0.0145657231730614,0.0544279444013599,0.0552622321524824
"urbane",-0.22763587653674,0.202725521435201,0.13581165568644,0.00778446875586096,-0.408679253467498
"valiant",-0.186396915094764,0.274206119334372,-0.121426798476745,-0.068322045929758,0.0852986981669791
"valorous",-0.113612478652865,0.297694216713597,-0.19249859568545,-0.0397667736401177,0.00208556868083561
"variable",0.135331417022709,0.00291852944103947,0.150622395594464,0.502798812478369,-0.264764417071193
"vengeful",0.0120440652963329,0.0419434650856292,0.0478307716992876,-0.025709790168383,-0.0071109739260532
"venturesome",0.0178396830997085,0.363408566537802,-0.0464349918329293,0.481717584225612,-0.172167841014185
"venturous",-0.0173041627829665,0.375544520037117,-0.0527201804020793,0.49296501236537,-0.159466033096934
"verbose",-0.108737669332278,0.0548459506620605,0.0430612466742898,0.0405209668951575,-0.0818882177173217
"vibrant",-0.374248142412785,0.209239271593468,-0.0566637893269054,0.401095394362952,-0.152545638562162
"vigorless",0.0513560578897924,-0.180765306375685,-0.0310891174981277,-0.0281539579902643,0.0323163456990633
"violent",0.00148867995441999,0.0140572683096898,-0.0759171956696323,-0.00115739548999897,0.0345401556856475
"virile",0.226449516113299,0.278352489490567,0.0185963328603557,0.0905072204290263,0.287384346362831
"visionary",0.145505581927128,0.215209137752086,-0.114870594797262,0.232341367325275,-0.495545000019257
"vivid",-0.203030927223862,0.108371718105605,0.0229948729307163,0.324338489284018,-0.116843879478867
"vocal",-0.453073175117221,0.431138010397651,-0.00637709591767904,0.121043563172787,-0.0763660821816391
"volcanic",0.0422757211645104,0.261731157875463,-0.120351355566865,0.135896507827621,0.0100403172620078
"voluptuous",-0.120388818941093,0.000935911346596465,-0.110101093639769,0.103172322144979,-0.113231708738782
"warlike",0.0134143860987613,0.0146964053342365,-0.0673311105200044,-0.0131476498848506,-0.00941536769651702
"warm-hearted",-0.456213194240847,-0.116478419287381,-0.129319943633356,0.0271811907798088,0.0802373739599028
"warmthless",0.703489562930481,-0.00334307366116154,0.107745918304356,-0.0315648201931272,-0.142703563654655
"weak-hearted",-0.0022495902913705,-0.0381225573739704,-0.0601320871086826,-0.00581237500752006,-0.000213554410100288
"weak-kneed",-0.0163765973598558,-0.0584807503615162,-0.0503337674961845,0.022891875391934,-0.0162715097517771
"weak-spirited",-0.000815911410310304,-0.045036531785052,-0.0268760655533785,0.00135930162532058,0.00227295020845523
"weepy",-0.0858150953487689,-0.086420567960557,-0.095200586951809,-0.00237023257312396,-0.0232449052850525
"well-mannered",-0.164089963412165,-0.13215274605739,-0.00352730769280716,-0.110866198014607,-0.0284167157667194
"well-read",0.0497184092991896,-0.135795544920558,0.0922397056255237,-0.152829213619243,-0.391622896425999
"well-spoken",-0.15090322652929,0.039196788287932,0.0538771394947316,-0.0632027657021667,-0.232202947370056
"whimsical",-0.105043465083323,-0.196343522478789,-0.0251412715901525,0.401370423874905,-0.137414806861475
"whiny",0.000103610063978617,-0.0026731599612373,-0.0772607198834617,-0.00355859996323603,-0.0114593832476276
"wide-awake",-0.0254593234474852,0.100457708722474,-0.0222126326014865,0.000234700253105484,0.00589873776784911
"wild",0.0885778589532511,0.214309601399452,-0.162306598765185,0.539744591550108,0.0114744367722073
"willful",0.116293281388956,0.299028522608547,0.0759141903435561,0.110870501215883,-0.0375405946715963
"wily",0.0102602293212793,0.0596069046865654,0.633495396438456,0.0568941026209633,-0.0790445415762654
"wishful",-0.160273332785567,-0.189832047988884,0.116192528874266,0.312363130790112,-0.0579314561949284
"withdrawing",0.6134153842538,-0.393334273244293,-0.0469275960335519,0.12953256203753,-0.148929166207232
"witless",0.00219795158563167,-0.0165170118219335,-0.0558123919766149,-0.00583074073462093,0.00236364650858518
"womanly",-0.454858455650517,-0.136957809306361,-0.158839608113537,-0.0657276258502724,-0.301322943332282
"world-weary",0.282135651445931,-0.196569387004236,0.204493840789744,-0.0853760438796553,0.128163846623854
"worldly-minded",-0.141658684825129,0.256167865702597,0.119847353024116,0.0928691025610824,-0.329192899072923
"worldly-wise",-0.067723021565541,0.163796224183988,0.072275471659062,-0.0645932051297448,-0.141046994629121
"worriless",-0.054328194001161,-0.0119776091354847,0.0590235153961929,0.16229484062971,0.0929730907672387
"worrying",-0.126106356310214,-0.235263125755267,-0.10225010790709,-0.0684318754734986,-0.0567838340420056
"worshipful",-0.122409001915399,-0.0716033448813765,-0.0667232889120707,0.0407021893756612,-0.0318926591530778
"zany",-0.0914965266053934,0.0397909565549291,-0.0736615685100615,0.393921875586662,-0.017309394164309
"zealless",0.0230891220365193,-0.0979831701186277,-0.0480531395821753,0.0333935297055982,0.0415583640522576
