"","RC2","RC1","RC4","RC6","RC3","RC5"
"unrestrainable",-0.00597331150125332,-0.0423418717117123,0.429568394728919,-0.424875314058226,-0.0718622401582063,-0.0316784805531754
"unrevealing",0.344255675300443,0.482631484439957,-0.0725623678844836,0.12467650623646,-0.173272196387737,0.0541510154720355
"unrevengeful",-0.152039701208437,0.0590802732925766,0.0555628423110255,0.0555129151886844,-0.101753568201164,-0.0230074793169622
"unromantic",0.0367561015642031,0.386252543027002,-0.0984175697974854,-0.00897098139755347,0.052771476962417,0.110896206002139
"unrude",-0.017812607579428,-0.0531050373960249,-0.00491014851435374,0.0837860098952771,-0.244064438337288,0.015882581554774
"unsaintly",0.662381232467425,-0.00700167742017558,0.0619356449184023,-0.0962659309511117,0.0309501233710681,0.127440403642388
"unsatisfiable",-0.0113871482859666,0.104772669795513,0.0611318228066661,-0.186148427093591,0.203886587553737,-0.20086758066105
"unscholarly",-0.0906387734223305,-0.169462006559109,0.14703479591823,-0.044997494668593,0.00779889864679932,0.56866658119832
"unschooled",0.00376418521778143,-0.00466061623774568,0.0705420954065865,0.0494842445094367,-0.0207377402571607,0.269441632495027
"unscornful",0.0614647959882843,-0.0381061950352757,0.0496625721724805,-0.00337781151235978,-0.35551370154696,0.0223036516220427
"unsearching",0.0573363920894762,0.058801082514328,0.137083824035807,0.0873899900540558,-0.117373179423946,0.270768304550711
"unselfconscious",-0.0410222290331774,-0.141949740875788,0.299576488821208,0.017444185888791,-0.172019489066726,0.240534820165731
"unsentimental",0.0656015714233006,0.362234026283882,0.0240953284795827,-0.406495684718255,0.084217116938812,-0.0546584072261553
"unsevere",0.0927861921903812,0.0269548893767833,0.0947679846837401,0.0859473358526196,-0.140689014548019,0.0246751446350586
"unshakable",0.0162944540442182,0.055911983264292,-0.209524700745581,-0.118887811397616,-0.0537658171433735,0.0536392811377856
"unshrinking",0.0384507092256707,-0.005990074581602,-0.0837990574360722,-0.202653890497856,0.0221030878678684,0.0527810092282878
"unshy",0.0309960591844289,-0.490842574576345,0.0224352899691799,-0.183067705961069,0.13072023572735,0.0772987173360255
"unskeptical",0.157827805584221,-0.218653763399524,0.0944505918922503,0.0764211877276265,-0.0794202309200063,0.441356066330176
"unsly",-0.676242958941889,0.0533595702737032,0.0896159332718749,-0.0189492124911971,0.110390347814466,0.0938183326213621
"unsmiling",-0.068649220763264,0.433415624157639,-0.147360306713658,-0.0210475583529806,0.156818990322109,-0.0284667636675217
"unsocial",-0.0481001868896205,0.671920184328166,0.0175066619977566,0.0919113621284871,-0.038621894703955,-0.0328747883677417
"unsolemn",0.0707604684182213,0.0417166200121253,0.338267693735017,-0.0942446929977977,-0.036652289514981,0.107614364036882
"unsolicitous",0.00417389362928963,0.668033011109252,0.109324249126348,-0.023232168318443,0.0384011659361743,0.0186175855177299
"unsparkling",0.0324050445936038,0.296236378531003,-0.277385827428222,0.262086105522482,0.0379896428123662,0.22652509332481
"unspeaking",-0.0580304716721776,0.58430923365149,0.0308553402018085,0.0981219593790424,-0.135678847881158,-0.0116741756055373
"unspiritual",0.121251999609197,0.114889148670161,-0.076237219101631,0.0377542256989939,0.0124489950200038,0.0475914812113814
"unspontaneous",0.020864869325606,0.214319356502478,-0.52193420026237,0.292440861298151,0.0831199893387995,0.0405565441953245
"unsportsmanlike",0.0587386205853349,0.0134742662297436,-0.0216609047679911,-0.0457133854661581,-0.00872454141868251,-0.0265151368308834
"unsteadfast",0.110353275026667,-0.0100719802258538,0.43301152045194,0.127373807653512,0.00918252325146592,0.0329185447251156
"unstirrable",0.201563936306942,0.345451698181861,-0.302636556856658,0.220496252555903,-0.010932010345926,0.194866547374409
"unstormy",0.0548422056018633,0.0418503216003507,-0.0113944928407943,0.150466949980934,-0.177699070603977,0.0308672321976084
"unstudious",-0.0339301830763629,-0.0690602970169396,0.29498009678965,-0.101861877750815,-0.0674047446938411,0.574019854620205
"unsubduable",-0.00250961765816063,0.0122359564688809,-0.0153400934324811,-0.161764322404795,-0.00768783221108253,0.0146803395837548
"unsubmissive",0.118648136976086,0.1249124942671,0.0588864459373261,-0.051267926636866,0.258346919681634,0.127144426633781
"unsunny",0.127119610185402,0.392232082060061,-0.121929853434572,0.166800151095829,0.153166245464618,0.00767151649835033
"unsure",-0.103467645468373,0.040338994143273,0.205348150288839,0.202121142518304,-0.0774803268045717,-0.0357157184682538
"unsuspicious",-0.399224230458955,0.0172789494152927,0.132946984300314,0.0189844678619637,-0.109262921017736,0.0321002914787523
"unswayable",-0.13019493423015,0.117997029829101,-0.229402545497523,-0.0470787569182865,0.0339566863413996,0.118047393398651
"unswerving",-0.0756974202602845,0.0409986355550932,-0.302139259166553,-0.113275918636495,-0.00946251667208385,0.082353904042965
"untamable",-0.00831820438701762,0.223880633399005,0.428960804816856,-0.387006686738103,-0.0559802468322775,0.03423673002805
"untasteful",0.119189290037974,0.00603072961312133,0.0138572256058806,0.0237450539487328,0.0173058521103364,0.11891088198946
"untaught",-0.0349557028492045,-0.00655294805077367,0.100257616332231,0.0338709292304686,-0.01042743071524,0.133737957500897
"unteachable",-0.100262697045394,-7.89080696364543e-06,-0.0305069258512158,0.0687643389459702,0.115727676634836,0.19162215032364
"untemptable",-0.298328699515293,0.11025839191584,-0.187119976963499,0.109328189547654,-0.00591300437737732,0.00146795850360385
"untender",0.0246083527048281,0.371488861043096,-0.0152799576273774,-0.120948219071468,0.381591845902277,-0.0241832146940475
"untheatrical",-0.174927074379708,0.232235219267755,-0.218437236501285,0.209401756650197,-0.0418492877863451,0.251985896157448
"unthinking",-0.0387496969582278,0.00446481652456877,0.0647891978620995,-0.0237903025549853,-0.0301329266402161,0.0726773791352158
"unthorough",-0.0565017922053156,0.00545913285141075,0.363953326252633,0.0639598586931901,0.025041686442275,0.00590811846744162
"unthrifty",0.0367951232459112,0.0281129519985148,0.288079218945608,0.0384108451533129,-0.021894841371345,0.13471220195847
"untidy",-0.095035535199989,0.114560098641749,0.448839599455459,0.0375404769507263,-0.0604620235297945,0.0738146012640304
"untiring",0.0336644423182164,0.00855309073434254,-0.153870724062403,-0.0652757857843657,-0.067656701734454,0.0822103269665437
"untrained",-0.0655443260946526,-0.0135120477396261,0.112287119593213,0.0476897155781341,-0.00128129207493072,0.0156576417055658
"untransparent",0.76832452747245,0.33993849606825,0.0764231741492376,0.0878798149074022,-0.192577048349752,-0.0169444449819384
"untrustful",0.808990587616231,0.116452345856452,-0.0254886066269417,0.100923699839772,-0.179288379609056,0.0404713185167831
"untrustworthy",0.798832156737315,-0.061428220918223,-0.0387622403298012,0.0700059251812638,-0.197585602183304,0.046953027370667
"untruthful",0.699601103247409,-0.0719353698743261,-0.000710840035550701,0.040288581152609,-0.131732634128676,0.0261534897547987
"untutored",-0.0438850736577057,-0.00743095789154875,0.0380186991958578,0.0270099582166098,-0.0289606765452606,0.120905895024418
"unvacillating",0.0300419405214926,0.0506060144222772,-0.365791880995354,-0.136317928590319,-0.00109221147402698,0.0670605394373356
"unvain",-0.136376304771443,0.0859086986320433,-0.0217171971712173,0.0955114349465869,-0.0559115952397912,0.116697571408467
"unvaliant",0.0585838304647906,-0.000280012444779316,0.0272567610865863,0.102510598458695,0.0121908364524679,0.00456868758834037
"unvarying",0.0139763775151707,0.0425901388558995,-0.457319501446894,0.180249589443217,0.085785327581914,0.385823003977186
"unventurous",-0.0574503324847791,-0.111478892479831,-0.275583402461936,0.364648301901702,0.011886694635188,0.235893424997829
"unversed",-0.0483117488224119,-0.0239263505630139,0.0790120530358102,0.0636052208190391,-0.0547967097191117,0.185659626894018
"unvigilant",-0.0604687688866363,0.05821582541564,0.336787214285361,0.0591955582162767,-0.0191170967281452,-0.00921901448154867
"unvigorous",-0.0235805131180865,0.0603461467421027,0.0108436706465396,0.245994851231756,-0.010703135214729,-0.015143545377662
"unvindictive",-0.500030763860238,0.123641026525689,0.159775065278363,0.046380346199807,-0.121168445584204,0.00245535802224623
"unvisioned",0.010492411276457,-0.0310008847737791,-0.0237327911283231,0.0994669290776643,-0.0775013956583801,0.153764867316342
"unvocal",-0.0193783168274628,0.609025398938825,-0.0796652283955435,0.2055502460138,-0.0435070336659492,0.157060137822275
"unvoluptuous",0.0918844940262028,0.115391402304399,-0.0836185225477223,0.125974273260752,-0.0702338922935248,0.183853126165075
"unwarlike",-0.0137980394841742,-0.0412089595025758,0.0676041787764158,0.177925015300991,0.0120574965697994,-0.00718059031441863
"unwary",0.0750506345701847,-0.060007624609012,0.172815224199358,0.0770683803749343,-0.0218775845208407,0.153232868936379
"unwasteful",-0.0255526626442939,0.0270425806948568,-0.211735351583529,-0.024242140665248,-0.0350995177542107,0.00571098535349793
"unwatchful",-0.072431724929874,0.0496370838913606,0.223779712317713,0.0482372401592913,0.00242694173605395,-0.0161193480354123
"unwavering",0.0165083248633816,0.0453724628447978,-0.23142596430815,-0.0986462282663159,-0.0395651105815379,0.080747551741095
"unwild",0.118106535830533,-0.094891675239865,-0.220493668417921,0.151420973710684,-0.0157073016496574,-0.00774741335139328
"unwillful",0.0823790913974203,-0.0109351726901125,0.0720663869966881,0.17810967853002,-0.00874944990133788,0.162455017277975
"unwily",0.059197049795332,-0.123514631131537,0.115368455205354,0.294107776051485,-0.128948283114865,0.267336871381287
"unwise",0.0437240909889022,-0.0674754416895325,0.197314278167138,0.00672733160736058,-0.0182149467565072,0.204956571901762
"unwitty",-0.105357595501828,0.0313549835191095,-0.123359186175114,0.0292015332160629,-0.0174914512988017,0.142732539067981
"unworldly",-0.0178045596391464,0.115936078961765,0.0577976176008396,0.235981597714828,-0.0783164937653762,0.107052144672199
"unyielding",-0.00197124644572296,0.173884234881528,-0.263954938087444,-0.318037072965939,0.0674642941878165,0.0981925504050737
"unzealous",-0.0224549873497542,0.019513590597334,0.0692765723546439,0.173103295265018,-0.0618709079312307,0.0490722422972924
"urbane",0.126505902689512,-0.229657759224719,0.0142552589348996,-0.133179667066518,0.0176327927361263,-0.411071848941114
"valiant",-0.0867306803105815,-0.116177605095955,-0.122607267920812,-0.330148879756443,-0.08642460930971,0.110917024789739
"valorous",-0.156417525593853,-0.0458703506958002,-0.0971074663730961,-0.361927158092093,-0.0840599267366131,0.0312210028909403
"variable",0.157662886532718,0.165230713926637,0.470141757570756,-0.111654495825949,-0.155785529269662,-0.243490833541448
"vengeful",0.0491589765267874,0.00547033993924096,-0.0279016079361381,-0.0308212355151768,0.023881155370438,-0.00662886088704501
"venturesome",-0.00454479385549459,0.0991965592254566,0.39018323145799,-0.511252738798004,-0.184006320605155,-0.123346161104485
"venturous",-0.022227378578444,0.0378959609648759,0.416303785429148,-0.475183987992629,-0.118437510664546,-0.119708921126716
"verbose",0.02133155118497,-0.152112138807467,0.0670024900358167,0.0377383771345946,0.105387219648982,-0.0975298513589221
"vibrant",-0.0681347319817888,-0.354988134010996,0.391550255986809,-0.178092692392004,-0.044022231548933,-0.150198078345155
"vigorless",-0.0429414580276581,0.0385848451780284,-0.00432512642161118,0.184139360314829,-0.000979865962140235,0.0215055341628967
"violent",-0.070150425628642,0.0140579640237267,-0.00933332161602164,-0.0333137069050365,-0.0211488457110174,0.0390150543847778
"virile",0.0801917960801268,0.297388542597509,-0.00926815529945396,-0.442486213334467,-0.110571783606883,0.336304298011183
"visionary",-0.103007453117441,0.163838466469261,0.201240031812825,-0.264741268922866,-0.0603433901806898,-0.472143061466697
"vivid",0.00811737217267215,-0.209189458888849,0.326280910705907,-0.073523698386444,-0.0021244786828228,-0.119668472468929
"vocal",-0.0189923011900688,-0.476030461025258,0.118220825117745,-0.288446639528565,0.137554807082325,-0.082644756941209
"volcanic",-0.11830725889759,0.0105669887281897,0.119068091042146,-0.217198380192676,0.117397458201408,0.0161838854488816
"voluptuous",-0.127783008014306,-0.135031973334109,0.123740990443986,0.0450927786133908,0.024380680204416,-0.123220425017395
"warlike",-0.0608097999743756,0.0278949223685776,-0.0216610487707552,-0.0372306400505265,-0.0280645089552715,-0.00402814519410766
"warm-hearted",-0.133768236254237,-0.384969201822054,0.0348503301279252,0.0905237559856146,-0.169165634855132,0.0751042982102965
"warmthless",0.12150840136644,0.64283819501066,-0.0470742229370993,-0.0413292485105931,0.108891571735426,-0.12886288735705
"weak-hearted",-0.0616364543003285,0.00136303840116854,-0.00189891119888496,0.0327625930353739,-0.0128765900500864,-0.00141346240377834
"weak-kneed",-0.0526382260896773,-0.00792675929633809,0.0272081363897627,0.0455763024149724,-0.032725184435823,-0.017331664895334
"weak-spirited",-0.0271902417830061,0.0059195333947415,0.0033101978098246,0.0328466330849981,-0.0238148244754889,0.00201262572047829
"weepy",-0.103497673444782,-0.0780573829776799,0.0124516447642602,0.0908261402818725,-0.0301197365572968,-0.0297159293146106
"well-mannered",-0.000404638185694783,-0.115686087222418,-0.106174317391532,0.0930854115573839,-0.125539922508486,-0.0290653030218063
"well-read",0.0807901382431306,0.0470562594020403,-0.12404799240165,0.146629698092958,-0.0370798310288391,-0.399770480957866
"well-spoken",0.0447607888610115,-0.149542438245992,-0.0485321241876429,0.00314787218440917,-0.00196803512869962,-0.238444896026816
"whimsical",-0.0608122391101697,-0.127181387056783,0.439143187431228,0.218385794208298,-0.0365733624223538,-0.15504259385145
"whiny",-0.0770155354264865,0.00375983519938483,-0.00317851338786059,-0.00116403303683355,-0.00620803033423664,-0.0108772443896514
"wide-awake",-0.0142237477542062,-0.0161010476962908,-0.0141240171669027,-0.105397378207477,0.000201735032405053,0.01250242656399
"wild",-0.150409332064366,0.100349455817926,0.492202947610973,-0.281191960593956,-0.0397178156835199,0.0355064747287641
"willful",0.092862755121744,0.10295386712762,0.0725628584257599,-0.297592507659397,0.0696704704965283,-0.0199321488423099
"wily",0.663192757051175,0.0654299662238889,0.00778798846124198,-0.160549266877376,-0.159065478357045,-0.0552812623730844
"wishful",0.0993006630166329,-0.139382809181913,0.326586311071011,0.15692811168715,-0.126341984023651,-0.0645259498729162
"withdrawing",-0.0338975350418664,0.633485566829893,0.120613680468433,0.212510840136085,-0.16958276959113,-0.13233748389245
"witless",-0.0523547066523006,0.0144076843438953,-0.00955637609376753,-0.00263199504245428,-0.029083809315995,0.00515157640078274
"womanly",-0.215329201139425,-0.495639581162811,0.0213817333656626,0.307990896985745,0.0774272676577161,-0.345083199345604
"world-weary",0.195232724165839,0.231160855775702,-0.0629965021222761,0.208925818509577,0.0815437427088698,0.116390803850421
"worldly-minded",0.13160005280338,-0.110479799507982,0.0642659728816964,-0.26374224693995,-0.0564080386054404,-0.313279023629123
"worldly-wise",0.0782843430219015,-0.0638375016653616,-0.0752030494578192,-0.140430278978033,0.0200737359967735,-0.135955906433451
"worriless",0.0782753062979065,0.00439242988076769,0.127349628898117,-0.0873199871260834,-0.154078872397437,0.110619790544697
