"","RC2","RC3","RC1","RC4","RC6","RC5","RC10","RC8","RC7","RC9"
"unpersuadable",-0.153494412536679,0.262534748343766,0.276166264786074,-0.0402320457256802,0.14566028247306,0.27301886235358,-0.0912820889314242,-0.0724801876568096,-0.0727528434452132,0.100188112814475
"unpersuasive",-0.119787308011362,0.0582100531411524,0.240542308252648,0.0349732676557701,0.145063870894147,0.139734240497356,0.0720923272223569,0.0471117526035339,-0.0534439881768108,0.0841421369043607
"unphilanthropic",0.179646987081121,0.0842098179212368,0.213133737177471,0.0074609608738573,0.0731244303678859,0.0696990931856533,-0.0123809568701475,0.206591085727678,0.0415137202216056,-0.0353685342351238
"unphilosophical",0.0387212266466003,0.0680005677281016,0.0355816387147653,-0.175315677841752,-0.0278657804116813,0.555784485051072,0.00682243017780437,0.0755266211767401,-0.159750195753022,-0.00686861606405887
"unpitying",0.212555760473683,0.354882001025875,0.101483241135573,-0.00959319796341599,-0.0285266771160706,-0.0299966947063392,0.0832036460073885,0.133816899359774,0.116310389630208,-0.00969490603380134
"unpleasable",-0.252566965337371,0.487809439530847,-0.016768549105701,-0.168115026596725,0.040849624131947,-0.0657708887402089,-0.0941679654731465,0.0520180222331034,-0.226631667269448,-0.175221471672251
"unpliable",-0.0779408478676271,0.332473794894049,0.124589803979097,-0.0397945392545229,0.121380168179233,0.158943122906693,-0.0243973682065433,-0.132430808559481,0.107602446059543,-0.103762277372634
"unpoised",-0.11347198511564,-0.0390040461216464,0.0829288428684427,0.118016813446368,0.00720127077860063,-0.0399904858324272,0.0165767410429745,0.113596773658728,-0.0187337705985018,0.0495730565694458
"unpolished",-0.0267648581098443,-0.0357934791575654,0.0999357601776811,0.357190334653163,-0.0655258931957724,0.121672108349739,-0.0730059559415349,-0.0157594413609517,0.0348640830526119,0.24053435432133
"unpolite",-0.0674521078639245,0.480676747576649,0.177912604809938,0.100186390912938,-0.064240869579088,0.00834216910676033,0.123752265099326,0.0517549637136694,-0.0297057646874764,0.135224915837671
"unpolitical",-0.0565919477581419,-0.0968814872908651,0.0977400448583477,-0.0197697191668602,0.145093692231154,0.274128744369169,0.0032403662198507,0.122157022816828,-0.0645853056423652,-0.0282405161497401
"unpreaching",0.0140857033141023,-0.188629130578582,0.251381343310588,0.0762458891494252,0.107287506001069,0.181169285899899,-0.0775397440510489,0.149631995371418,-0.0176352262231233,-0.0635426545401355
"unpresuming",-0.16783867884131,-0.364246476400234,0.163245764766434,0.127459967999636,0.252344945086759,0.0887260024943108,-0.0688788240486722,-0.101764510321064,-0.0767002723312316,0.118248446214025
"unpretending",-0.321235437778901,-0.0871084945456894,0.0837802016644269,0.0961460030388549,0.109682333486962,0.0808915936831409,-0.0152733411294326,-0.0507414773289997,-0.0536923143252463,0.240375552485289
"unpretentious",-0.21833268952871,-0.0739023888549822,0.0543465004014376,0.0953087840491864,0.0814343645881232,0.113180680491788,0.0142112622174133,-0.030770369960497,-0.0647985040990521,0.249971157542042
"unprincipled",0.680775254079325,-0.0948401695962275,-0.111949744441995,0.0101746587420944,0.0665260017537791,-0.0520970566511757,-0.0144822070391518,0.0292509468141148,0.106201600155745,0.0425912050430445
"unproductive",-0.135020368596982,-0.0123932548117481,-0.0408322600123437,0.295928632033854,0.0668136863494511,-0.0797354476149911,-0.0477477642587574,0.0286448202397966,0.030243584413135,-0.0183281125985327
"unprogressive",-0.0926202549589538,0.191893825101035,-0.0699051955385835,-0.00923749148838912,0.465702375821959,0.301144444560256,-0.037391514584689,-0.121027151258639,0.0645940965922715,0.0229360361342021
"unprovincial",-0.028306281786367,-0.0377546140219668,-0.0231212069099768,0.212544625719558,-0.144821400397301,-0.431084048747734,-0.0247288163755209,0.0477035998857138,0.0482945770968871,-0.188622704648898
"unpunctual",-0.153479768407311,-0.000549818138416584,0.0240205284673822,0.499203644731095,0.0317712975225168,-0.128692244043343,-0.0780443814073009,0.0111429110566304,0.0207200109439587,-0.0264366607531114
"unpurposed",-0.0738736796048359,-0.0217383363844583,0.0130319238942997,0.0318016075474689,0.0178937610820241,-0.0134650510555274,0.0168793426644811,0.0246350096497201,0.0404424082638029,-0.00618315515400354
"unquestioning",-0.0362833412574253,-0.116618072608928,0.0309944166202124,-0.0630549980748749,0.137480063952296,0.349397132330212,-0.0188099695450071,-0.124494680880314,0.150537893051202,0.0178908192939607
"unrealistic",-0.0509410336146847,-0.0411429665091638,-0.0678201311499463,0.0750633961295124,0.0189135949222395,0.0303417034036344,-0.0423591868474452,0.0352630387095302,-0.0627359261331439,-0.0557401358548251
"unreasonable",-0.0532653722423613,0.53617540345635,-0.122339020378225,-0.0274992827841835,-0.0555578689006202,0.0753805645232363,-0.00657896754134618,-0.043360591573402,-0.137787188088137,-0.0247058897771422
"unreasoning",-0.0893527899456835,0.0423970460193195,-0.028224248083057,0.0325647465419315,-0.00467672145374319,0.101796955099828,-0.0441010810312622,0.0173467052202005,-0.00734043172289409,0.0266109402027469
"unreceptive",-0.123839068190798,0.275265361250103,0.344305871840728,-0.0643051337640634,0.130158606058624,0.229127721199398,0.0163748778083637,-0.0640653728468457,-0.00840087023011417,-0.0999271960493478
"unrefined",-0.0144975594939786,0.00396536469090498,0.067097305553871,0.19755112902921,-0.0438111619544728,0.151930772028982,-0.0395189306607376,0.00417088502515676,0.0711950940136846,0.192881893231326
"unreined",0.136756096913228,0.101950164546714,0.10703178084986,0.530502124862694,-0.219973736131154,0.100320108942126,-0.0614261803164254,-0.118407348318392,-0.000796590335820841,0.0829787804746346
"unrelaxing",-0.173697401293155,0.296034059600986,0.0216631647139229,-0.214216727100595,-0.269261492084241,-0.173705732474437,-0.170094906281617,0.18793901226878,-0.249582904535446,-0.011328970440342
"unrelenting",0.0979428843141839,0.0732814153556233,0.0751141031115428,-0.265683117208296,-0.252091055169304,0.0643057152106411,-0.150130523614521,0.0303828332579089,-0.0287897363311317,0.0230450585711016
"unreligious",-0.0391637843674459,-0.00296017851185332,0.0773683774315679,0.0668121923663662,-0.0495025089347799,-0.0165315345166814,-0.00687202939000418,0.0623322311976557,0.00816982016034982,0.0490355616006363
"unrepressible",0.109228900604281,-0.0543739362719016,-0.239655196253986,0.221133311063478,-0.413097615198212,0.0929748459968732,0.0708536949741154,-0.0526886965848541,0.0479590336675836,0.0185185437119079
"unreproachful",-0.47313460237581,-0.35969525637239,0.155822110353158,0.0444618921327411,0.0331958953227146,0.0288581852459724,0.0812832841533773,0.109533796877042,0.186478430812206,-0.075749587815886
"unreserved",0.0354352625570198,-0.00992564742235256,-0.478904993545286,0.281170448147032,-0.251074539643146,0.133395522229593,0.0131840286442879,-0.0206519734665786,0.0867399896031723,0.0604093181173701
"unrespectful",0.241236169217982,0.360893879120657,-0.012182203671727,0.10007349003323,0.0786299440261045,0.0160897733497943,0.117654048022159,0.0273728188187921,-0.0135793158471435,0.0544464887846626
"unresponsive",-0.0740760485271811,0.0235227352732831,0.353187303759454,0.110271598953208,0.0129269392311702,0.0319159572682001,0.0305651559514478,-0.00655444197633451,0.061068678930307,-0.0773990028863777
"unresting",0.0868792979383137,0.0201206595693871,0.11438892047363,-0.139384417871526,-0.303569434219046,0.00326853546460424,-0.119658500944565,0.0541985987900541,-0.117475242966261,0.0270211882911528
"unrestrainable",0.0342630745708616,-0.0226207518280589,-0.0242181649890717,0.340110099109535,-0.488850974763642,0.00637693099758855,-0.0142655304376635,0.0216924064320692,0.10567754195959,0.0350369732974943
"unrevealing",0.357051649375606,-0.160182743569747,0.441018330375654,-0.0899120326277778,0.0947426978651327,0.0736298640591429,-0.143738429983191,0.00461637219206619,-0.0124681135243613,0.0354227868853032
"unrevengeful",-0.176325514044827,-0.140849750104539,0.0399369263145945,0.0414920277634107,0.046375471917648,-0.00846163246434857,-0.0527996784785583,0.030091019066284,-0.0175092779937431,-0.05245184536195
"unromantic",0.00386858482632224,0.0685267312017241,0.272986613878227,-0.0446676757482298,0.092451992488717,0.000618299208357408,-0.124803989395938,0.224431732433812,0.0439439296543976,0.14433197985219
"unrude",-0.0705556771544019,-0.309362145496828,-0.0643229328059613,-0.0189598072992761,0.0992999981378636,0.0241772222521703,-0.0807501115922092,0.0353994411617332,0.0345725915437794,-0.0805175697982375
"unsaintly",0.662527030125225,0.0801752953116056,-0.0477305544905745,0.0971541068285942,-0.0663665578910489,0.0320267006356263,-0.0989956839482607,0.0325488522474135,0.0605236948199489,0.141511195000298
"unsatisfiable",-0.0499902894679804,0.210973293440584,0.0309252371159974,0.00380531875668862,-0.165342125714576,-0.128024426919228,-0.141975005682236,0.0900554149206392,-0.11689593275269,-0.157999852111178
"unscholarly",-0.0686433165118448,-0.0109695515030792,-0.0413988540264657,-0.0623135364483249,-0.0694491097835266,0.702850229589903,0.00837089818181141,-0.0866968306152749,-0.071740544707114,0.00170073843290169
"unschooled",0.0153415031589514,-0.0179828083180928,0.00858815757413506,0.0763941524551399,0.0574010100580726,0.213108031635163,-0.000867186659919218,-0.00954510894242958,0.0333863899558351,0.123867160268622
"unscornful",0.0472189300334236,-0.395699955450872,-0.0280014493976484,0.0375494892027693,-0.0186310059034892,0.016545860968732,-0.0542417142027589,0.00357243197268437,0.113304120769389,-0.00376517728929092
"unsearching",0.0152782142493434,-0.114568030227596,0.083622527877315,0.111472158542578,0.0952496404222861,0.289791131177985,-0.0271951976689443,-0.0555893126687387,0.09452693973737,-0.0589197981864294
"unselfconscious",0.0257538901304426,-0.179776475692909,-0.0816933509634457,0.28029135784335,-0.0865834080584977,0.207320220069854,0.00743456345190787,-0.158088939842302,0.0197641724216826,0.142123985411591
"unsentimental",-0.104584477111271,0.122886348307993,0.180072805158114,0.03722029337164,-0.153384648330191,-0.137608048913441,-0.160850040861318,0.531486079082164,0.261412288850933,-0.0539084890750055
"unsevere",0.0351132302210988,-0.172811422918593,0.0384657109354629,0.0738229538332573,0.106337276617011,0.0286497030825046,0.0539670070928954,0.121351930848329,0.0785319084472298,-0.0347869913847242
"unshakable",0.0244038520618526,-0.00662382805865936,0.0565286600406178,-0.179593206473235,-0.060381361609766,0.0426262910073168,-0.00840646779834644,-0.0306123353931353,0.137157719458596,0.0115507574197523
"unshrinking",0.0678979263958402,0.0617689823233625,-0.0265225204144852,-0.0787880086551781,-0.172680398912024,0.0307555572640439,-0.0804108576523428,-0.0239648665867619,0.0458420458295869,0.0588724400956379
"unshy",-0.0125119877839067,0.125497324708323,-0.519110495836972,0.0829276966960253,-0.0875692491119709,-0.0312162722228322,-0.0381789603666248,0.0339941483433455,0.0623344537990979,0.0299444828462674
"unskeptical",0.11091847656848,-0.0852706175160541,-0.109602757402277,-0.017839715325106,0.084738862126953,0.550033069774005,0.0132218374644483,-0.157686720875217,0.05787584035072,-0.149942444244066
"unsly",-0.703945057214951,0.0863067556203179,0.00674017426091026,0.111569856663651,0.0287131868179527,0.0521891377577806,-0.0203952522229437,0.0817796559598862,-0.00800706683436275,0.0026300935198055
"unsmiling",-0.0630208613990783,0.244722032735286,0.335933081005986,-0.0236094023662675,0.0385241441376285,-0.111838918469308,-0.0711123960239699,1.95197297899179e-06,0.0822442320791453,0.0525860102826109
"unsocial",-0.0128890347275997,0.00968472872429593,0.647966254583082,-0.00895041394830046,0.0364388240493597,0.0279168349931141,-0.00908594629330493,0.0245723931210792,-0.00588778810662932,0.0172344408929969
"unsolemn",0.0422085556729537,-0.0786195495905175,0.0471527060379341,0.199575377213371,-0.115515189601919,0.154984624363684,-0.0261500758902125,0.201816590171155,-0.0539133657836938,0.0266685346848817
"unsolicitous",-0.0654987813618532,0.1205841409161,0.624782548594003,0.0868389128991323,0.0309417459833986,0.0814597848141293,0.0310082932635706,0.158705160057124,0.17332999859728,-0.117756836797488
"unsparkling",0.012932367616628,0.057944935271334,0.204923356587194,-0.105066481743711,0.365514578542209,0.0396888356287436,-0.0699015461228032,0.0432325214346756,0.0730887078850394,0.18708691635556
"unspeaking",-0.0405335977220964,-0.118566559651504,0.590995016049995,-0.0371447926833898,0.0490698712738131,0.0739412944298924,0.0352034841587884,0.0826720467807804,0.0170019718183904,0.000993312350131951
"unspiritual",0.0440947331252757,-0.0159425563172724,0.0386589264542029,-0.049208307168042,0.147261948050424,-0.0301860249880358,-0.0613588889436963,0.250040780497065,0.0375595470826083,0.0460435124435335
"unspontaneous",-0.0660080302425247,0.071504369531892,0.0712039852499348,-0.328041019135157,0.458830860503005,-0.102744923113492,-0.190603366767251,0.0294092248820909,0.013442156402538,-0.0332531368253502
"unsportsmanlike",0.0427862121912947,0.0122079770604993,0.0142776903822835,-0.00278763594369881,-0.0146072403292686,-0.0398463360970742,0.0478384884044009,0.043914445112554,0.0870393338128684,-0.00228367038532393
"unsteadfast",0.031393317885859,-0.0405744748433883,-0.10403811413618,0.468839182110955,0.101556585208405,-0.0413247555864614,-0.185873738614138,0.0358766935424183,-0.0723360512912146,-0.057192262616943
"unstirrable",0.142124228056424,0.0586027551123149,0.233946716896396,-0.0835906683084669,0.347501331781551,0.0296342532418656,-0.147050744736549,-0.0902544138696934,0.199081435246763,0.0222561181379654
"unstormy",-0.0110313015707724,-0.229970329672756,0.0317131987237587,-0.0160040222367543,0.181713615149253,0.0311628550098004,-0.0212249369694408,0.0881426558341888,0.0448198021193296,-0.0647196668405535
"unstudious",-0.0693124608745095,-0.0542638542886318,-0.0467869855777492,0.238217555998774,-0.050230195199653,0.529411654928344,-0.0683693565789855,0.0139102170697522,0.147919214769796,0.0871451515294403
"unsubduable",0.020550180399161,0.0288002903824194,0.0175226633050608,-0.0263856570178172,-0.154788698074189,0.0246187177714071,-0.0136719800063457,-0.0259101425347355,0.0614621249502132,0.0166056531749838
"unsubmissive",0.137185969397126,0.399638195228781,0.164977289139796,0.122488692127502,-0.0428163355066005,0.129450972936795,0.139949472436941,-0.182793519356163,0.150053613565195,-0.0292677150602893
"unsunny",0.169697506235322,0.186968115475553,0.28291702451148,-0.00573772242625936,0.158667845508454,-0.107995744740741,-0.154915049686276,-0.0336833647458563,-0.116379525560024,0.160282193522703
"unsure",-0.0832236795370964,-0.128342368875678,0.05544694612541,0.190417100367874,0.102182489318985,-0.0261339383370048,0.0194835593055507,-0.0389394769073538,-0.115033084943162,0.0190520906848276
"unsuspicious",-0.505365907349266,-0.16022868289582,-0.00325616906355346,0.102345749461611,0.0781216565368322,0.0740039224663026,-0.0243005143780642,0.109578311024991,0.0882141946316473,-0.195809917215123
"unswayable",-0.118745105538546,0.0782926541769002,0.1137164732318,-0.191361634103727,0.0188303025046627,0.0951978090348943,0.00922149909858505,-0.019922159072269,0.0935397767961143,0.0401631574342096
"unswerving",-0.0300201047346629,0.0206928701916655,0.0727622153923849,-0.320670829336342,-0.0669117076986885,0.0978788408084901,0.0413859636586194,0.00451652896723598,0.0515672495952916,0.0812468183011091
"untamable",0.0710762780823042,0.040553389191384,0.246239246093363,0.339687091141503,-0.493319930337052,0.103211962372519,-0.038986851331677,-0.0938381660890814,0.102638877488032,0.0393974368412561
